pokemon_id;move_id;identifier;generation_id;type_id;type_name;power;pp;accuracy
49;324;signal-beam;3;7;bug;75;15;100
49;405;bug-buzz;4;7;bug;90;10;100
49;428;zen-headbutt;4;14;psychic;80;15;90
49;483;quiver-dance;5;7;bug;0;20;0
50;10;scratch;1;1;normal;40;35;100
50;28;sand-attack;1;5;ground;0;15;100
50;45;growl;1;1;normal;0;40;100
50;89;earthquake;1;5;ground;100;10;100
50;90;fissure;1;5;ground;0;5;30
50;91;dig;1;5;ground;80;10;100
50;163;slash;1;1;normal;70;20;100
50;189;mud-slap;2;5;ground;20;10;100
50;222;magnitude;2;5;ground;0;30;100
50;310;astonish;3;8;ghost;30;15;100
50;389;sucker-punch;4;17;dark;70;5;100
50;414;earth-power;4;5;ground;90;10;100
50;426;mud-bomb;4;5;ground;65;10;85
50;523;bulldoze;5;5;ground;60;20;100
51;10;scratch;1;1;normal;40;35;100
51;28;sand-attack;1;5;ground;0;15;100
51;45;growl;1;1;normal;0;40;100
51;89;earthquake;1;5;ground;100;10;100
51;90;fissure;1;5;ground;0;5;30
51;91;dig;1;5;ground;80;10;100
51;161;tri-attack;1;1;normal;80;10;100
51;163;slash;1;1;normal;70;20;100
51;189;mud-slap;2;5;ground;20;10;100
51;222;magnitude;2;5;ground;0;30;100
51;310;astonish;3;8;ghost;30;15;100
51;328;sand-tomb;3;5;ground;35;15;85
51;389;sucker-punch;4;17;dark;70;5;100
51;400;night-slash;4;17;dark;70;15;100
51;414;earth-power;4;5;ground;90;10;100
51;426;mud-bomb;4;5;ground;65;10;85
51;523;bulldoze;5;5;ground;60;20;100
51;563;rototiller;6;5;ground;0;10;0
52;6;pay-day;1;1;normal;40;20;100
52;10;scratch;1;1;normal;40;35;100
52;44;bite;1;17;dark;60;25;100
52;45;growl;1;1;normal;0;40;100
52;103;screech;1;1;normal;0;40;85
52;154;fury-swipes;1;1;normal;18;15;80
52;163;slash;1;1;normal;70;20;100
52;185;feint-attack;2;17;dark;60;20;0
52;252;fake-out;3;1;normal;40;10;100
52;269;taunt;3;17;dark;0;20;100
52;364;feint;4;1;normal;30;10;100
52;372;assurance;4;17;dark;60;10;100
52;400;night-slash;4;17;dark;70;15;100
52;417;nasty-plot;4;17;dark;0;20;0
52;445;captivate;4;1;normal;0;20;100
53;10;scratch;1;1;normal;40;35;100
53;44;bite;1;17;dark;60;25;100
53;45;growl;1;1;normal;0;40;100
53;103;screech;1;1;normal;0;40;85
53;129;swift;1;1;normal;60;20;0
53;154;fury-swipes;1;1;normal;18;15;80
53;163;slash;1;1;normal;70;20;100
53;185;feint-attack;2;17;dark;60;20;0
53;252;fake-out;3;1;normal;40;10;100
53;269;taunt;3;17;dark;0;20;100
53;364;feint;4;1;normal;30;10;100
53;372;assurance;4;17;dark;60;10;100
53;400;night-slash;4;17;dark;70;15;100
53;408;power-gem;4;6;rock;80;20;100
53;415;switcheroo;4;17;dark;0;10;100
53;417;nasty-plot;4;17;dark;0;20;0
53;445;captivate;4;1;normal;0;20;100
53;583;play-rough;6;18;fairy;90;10;90
54;10;scratch;1;1;normal;40;35;100
54;39;tail-whip;1;1;normal;0;30;100
54;50;disable;1;1;normal;0;20;100
54;55;water-gun;1;11;water;40;25;100
54;56;hydro-pump;1;11;water;110;5;80
54;93;confusion;1;14;psychic;50;25;100
54;103;screech;1;1;normal;0;40;85
54;133;amnesia;1;14;psychic;0;20;0
54;154;fury-swipes;1;1;normal;18;15;80
54;244;psych-up;2;1;normal;0;10;0
54;346;water-sport;3;11;water;0;15;0
54;352;water-pulse;3;11;water;60;20;100
54;401;aqua-tail;4;11;water;90;10;90
54;428;zen-headbutt;4;14;psychic;80;15;90
54;472;wonder-room;5;14;psychic;0;10;0
54;487;soak;5;11;water;0;20;100
55;10;scratch;1;1;normal;40;35;100
55;39;tail-whip;1;1;normal;0;30;100
55;50;disable;1;1;normal;0;20;100
55;55;water-gun;1;11;water;40;25;100
55;56;hydro-pump;1;11;water;110;5;80
55;93;confusion;1;14;psychic;50;25;100
55;103;screech;1;1;normal;0;40;85
55;133;amnesia;1;14;psychic;0;20;0
55;154;fury-swipes;1;1;normal;18;15;80
55;244;psych-up;2;1;normal;0;10;0
55;346;water-sport;3;11;water;0;15;0
55;352;water-pulse;3;11;water;60;20;100
55;382;me-first;4;1;normal;0;20;0
55;401;aqua-tail;4;11;water;90;10;90
55;428;zen-headbutt;4;14;psychic;80;15;90
55;453;aqua-jet;4;11;water;40;20;100
55;472;wonder-room;5;14;psychic;0;10;0
55;487;soak;5;11;water;0;20;100
56;2;karate-chop;1;2;fighting;50;25;100
56;10;scratch;1;1;normal;40;35;100
56;37;thrash;1;1;normal;120;10;100
56;43;leer;1;1;normal;0;30;100
56;67;low-kick;1;2;fighting;0;20;100
56;69;seismic-toss;1;2;fighting;0;20;100
56;103;screech;1;1;normal;0;40;85
56;116;focus-energy;1;1;normal;0;30;0
56;154;fury-swipes;1;1;normal;18;15;80
56;200;outrage;2;16;dragon;120;10;100
56;207;swagger;2;1;normal;0;15;85
56;228;pursuit;2;17;dark;40;20;100
56;238;cross-chop;2;2;fighting;100;5;80
56;343;covet;3;1;normal;60;25;100
56;370;close-combat;4;2;fighting;120;5;100
56;372;assurance;4;17;dark;60;10;100
56;386;punishment;4;17;dark;0;5;100
56;515;final-gambit;5;2;fighting;0;5;100
56;707;stomping-tantrum;7;5;ground;75;10;100
57;2;karate-chop;1;2;fighting;50;25;100
57;10;scratch;1;1;normal;40;35;100
57;37;thrash;1;1;normal;120;10;100
57;43;leer;1;1;normal;0;30;100
57;67;low-kick;1;2;fighting;0;20;100
57;69;seismic-toss;1;2;fighting;0;20;100
57;99;rage;1;1;normal;20;20;100
57;103;screech;1;1;normal;0;40;85
57;116;focus-energy;1;1;normal;0;30;0
57;154;fury-swipes;1;1;normal;18;15;80
57;200;outrage;2;16;dragon;120;10;100
57;207;swagger;2;1;normal;0;15;85
57;228;pursuit;2;17;dark;40;20;100
57;238;cross-chop;2;2;fighting;100;5;80
57;370;close-combat;4;2;fighting;120;5;100
57;372;assurance;4;17;dark;60;10;100
57;374;fling;4;17;dark;0;10;100
57;386;punishment;4;17;dark;0;5;100
57;515;final-gambit;5;2;fighting;0;5;100
57;707;stomping-tantrum;7;5;ground;75;10;100
58;36;take-down;1;1;normal;90;20;85
58;43;leer;1;1;normal;0;30;100
58;44;bite;1;17;dark;60;25;100
58;46;roar;1;1;normal;0;20;0
58;52;ember;1;10;fire;40;25;100
58;53;flamethrower;1;10;fire;90;15;100
58;97;agility;1;14;psychic;0;30;0
58;172;flame-wheel;2;10;fire;60;25;100
58;179;reversal;2;2;fighting;0;15;100
58;200;outrage;2;16;dragon;120;10;100
58;242;crunch;2;17;dark;80;15;100
58;257;heat-wave;3;10;fire;95;10;90
58;270;helping-hand;3;1;normal;0;20;0
58;316;odor-sleuth;3;1;normal;0;40;0
58;394;flare-blitz;4;10;fire;120;15;100
58;424;fire-fang;4;10;fire;65;15;95
58;481;flame-burst;5;10;fire;70;15;100
58;514;retaliate;5;1;normal;70;5;100
59;44;bite;1;17;dark;60;25;100
59;46;roar;1;1;normal;0;20;0
59;245;extreme-speed;2;1;normal;80;5;100
59;316;odor-sleuth;3;1;normal;0;40;0
59;422;thunder-fang;4;13;electric;65;15;95
59;424;fire-fang;4;10;fire;65;15;95
60;3;double-slap;1;1;normal;15;10;85
60;34;body-slam;1;1;normal;85;15;100
60;55;water-gun;1;11;water;40;25;100
60;56;hydro-pump;1;11;water;110;5;80
60;61;bubble-beam;1;11;water;65;20;100
60;95;hypnosis;1;14;psychic;0;20;60
60;145;bubble;1;11;water;40;30;100
60;187;belly-drum;2;1;normal;0;10;0
60;240;rain-dance;2;11;water;0;5;0
60;341;mud-shot;3;5;ground;55;15;95
60;346;water-sport;3;11;water;0;15;0
60;358;wake-up-slap;4;2;fighting;70;10;100
60;426;mud-bomb;4;5;ground;65;10;85
61;3;double-slap;1;1;normal;15;10;85
61;34;body-slam;1;1;normal;85;15;100
61;55;water-gun;1;11;water;40;25;100
61;56;hydro-pump;1;11;water;110;5;80
61;61;bubble-beam;1;11;water;65;20;100
61;95;hypnosis;1;14;psychic;0;20;60
61;145;bubble;1;11;water;40;30;100
61;187;belly-drum;2;1;normal;0;10;0
61;240;rain-dance;2;11;water;0;5;0
61;341;mud-shot;3;5;ground;55;15;95
61;346;water-sport;3;11;water;0;15;0
61;358;wake-up-slap;4;2;fighting;70;10;100
61;426;mud-bomb;4;5;ground;65;10;85
62;3;double-slap;1;1;normal;15;10;85
62;61;bubble-beam;1;11;water;65;20;100
62;66;submission;1;2;fighting;80;20;80
62;95;hypnosis;1;14;psychic;0;20;60
62;170;mind-reader;2;1;normal;0;5;0
62;223;dynamic-punch;2;2;fighting;100;5;50
62;509;circle-throw;5;2;fighting;60;10;90
63;100;teleport;1;14;psychic;0;20;0
64;50;disable;1;1;normal;0;20;100
64;60;psybeam;1;14;psychic;65;20;100
64;93;confusion;1;14;psychic;50;25;100
64;94;psychic;1;14;psychic;90;10;100
64;100;teleport;1;14;psychic;0;20;0
64;105;recover;1;1;normal;0;10;0
64;115;reflect;1;14;psychic;0;20;0
64;134;kinesis;1;14;psychic;0;15;80
64;248;future-sight;2;14;psychic;120;10;100
64;271;trick;3;14;psychic;0;10;100
64;272;role-play;3;14;psychic;0;10;0
64;357;miracle-eye;4;14;psychic;0;40;0
64;427;psycho-cut;4;14;psychic;70;20;100
64;477;telekinesis;5;14;psychic;0;15;0
64;502;ally-switch;5;14;psychic;0;15;0
65;50;disable;1;1;normal;0;20;100
65;60;psybeam;1;14;psychic;65;20;100
65;93;confusion;1;14;psychic;50;25;100
65;94;psychic;1;14;psychic;90;10;100
65;100;teleport;1;14;psychic;0;20;0
65;105;recover;1;1;normal;0;10;0
65;115;reflect;1;14;psychic;0;20;0
65;134;kinesis;1;14;psychic;0;15;80
65;248;future-sight;2;14;psychic;120;10;100
65;271;trick;3;14;psychic;0;10;100
65;347;calm-mind;3;14;psychic;0;20;0
65;357;miracle-eye;4;14;psychic;0;40;0
65;427;psycho-cut;4;14;psychic;70;20;100
65;477;telekinesis;5;14;psychic;0;15;0
65;502;ally-switch;5;14;psychic;0;15;0
66;2;karate-chop;1;2;fighting;50;25;100
66;43;leer;1;1;normal;0;30;100
66;66;submission;1;2;fighting;80;20;80
66;67;low-kick;1;2;fighting;0;20;100
66;69;seismic-toss;1;2;fighting;0;20;100
66;116;focus-energy;1;1;normal;0;30;0
66;184;scary-face;2;1;normal;0;10;100
66;193;foresight;2;1;normal;0;40;0
66;223;dynamic-punch;2;2;fighting;100;5;50
66;233;vital-throw;2;2;fighting;70;10;0
66;238;cross-chop;2;2;fighting;100;5;80
66;279;revenge;3;2;fighting;60;10;100
66;282;knock-off;3;17;dark;65;20;100
66;339;bulk-up;3;2;fighting;0;20;0
66;358;wake-up-slap;4;2;fighting;70;10;100
66;490;low-sweep;5;2;fighting;65;20;100
66;530;dual-chop;5;16;dragon;40;15;90
67;2;karate-chop;1;2;fighting;50;25;100
67;43;leer;1;1;normal;0;30;100
67;66;submission;1;2;fighting;80;20;80
67;67;low-kick;1;2;fighting;0;20;100
67;69;seismic-toss;1;2;fighting;0;20;100
67;116;focus-energy;1;1;normal;0;30;0
67;184;scary-face;2;1;normal;0;10;100
67;193;foresight;2;1;normal;0;40;0
67;223;dynamic-punch;2;2;fighting;100;5;50
67;233;vital-throw;2;2;fighting;70;10;0
67;238;cross-chop;2;2;fighting;100;5;80
67;279;revenge;3;2;fighting;60;10;100
67;282;knock-off;3;17;dark;65;20;100
67;339;bulk-up;3;2;fighting;0;20;0
67;358;wake-up-slap;4;2;fighting;70;10;100
67;490;low-sweep;5;2;fighting;65;20;100
67;530;dual-chop;5;16;dragon;40;15;90
68;2;karate-chop;1;2;fighting;50;25;100
68;43;leer;1;1;normal;0;30;100
68;66;submission;1;2;fighting;80;20;80
68;67;low-kick;1;2;fighting;0;20;100
68;69;seismic-toss;1;2;fighting;0;20;100
68;70;strength;1;1;normal;80;15;100
68;116;focus-energy;1;1;normal;0;30;0
68;184;scary-face;2;1;normal;0;10;100
68;193;foresight;2;1;normal;0;40;0
68;223;dynamic-punch;2;2;fighting;100;5;50
68;233;vital-throw;2;2;fighting;70;10;0
68;238;cross-chop;2;2;fighting;100;5;80
68;279;revenge;3;2;fighting;60;10;100
68;282;knock-off;3;17;dark;65;20;100
68;339;bulk-up;3;2;fighting;0;20;0
68;358;wake-up-slap;4;2;fighting;70;10;100
68;469;wide-guard;5;6;rock;0;10;0
68;490;low-sweep;5;2;fighting;65;20;100
68;530;dual-chop;5;16;dragon;40;15;90
69;21;slam;1;1;normal;80;20;75
69;22;vine-whip;1;12;grass;45;25;100
69;35;wrap;1;1;normal;15;20;90
69;51;acid;1;4;poison;40;30;100
69;74;growth;1;1;normal;0;20;0
69;75;razor-leaf;1;12;grass;55;25;95
69;77;poison-powder;1;4;poison;0;35;75
69;78;stun-spore;1;12;grass;0;30;75
69;79;sleep-powder;1;12;grass;0;15;75
69;230;sweet-scent;2;1;normal;0;20;100
69;282;knock-off;3;17;dark;65;20;100
69;378;wring-out;4;1;normal;0;5;100
69;380;gastro-acid;4;4;poison;0;10;100
69;398;poison-jab;4;4;poison;80;20;100
70;21;slam;1;1;normal;80;20;75
70;22;vine-whip;1;12;grass;45;25;100
70;35;wrap;1;1;normal;15;20;90
70;51;acid;1;4;poison;40;30;100
70;74;growth;1;1;normal;0;20;0
70;75;razor-leaf;1;12;grass;55;25;95
70;77;poison-powder;1;4;poison;0;35;75
70;78;stun-spore;1;12;grass;0;30;75
70;79;sleep-powder;1;12;grass;0;15;75
70;230;sweet-scent;2;1;normal;0;20;100
70;282;knock-off;3;17;dark;65;20;100
70;378;wring-out;4;1;normal;0;5;100
70;380;gastro-acid;4;4;poison;0;10;100
70;398;poison-jab;4;4;poison;80;20;100
71;22;vine-whip;1;12;grass;45;25;100
71;75;razor-leaf;1;12;grass;55;25;95
71;79;sleep-powder;1;12;grass;0;15;75
71;230;sweet-scent;2;1;normal;0;20;100
71;254;stockpile;3;1;normal;0;20;0
71;255;spit-up;3;1;normal;0;10;100
71;256;swallow;3;1;normal;0;10;0
71;348;leaf-blade;3;12;grass;90;15;100
71;437;leaf-storm;4;12;grass;130;5;90
71;536;leaf-tornado;5;12;grass;65;10;90
72;35;wrap;1;1;normal;15;20;90
72;40;poison-sting;1;4;poison;15;35;100
72;48;supersonic;1;1;normal;0;20;55
72;51;acid;1;4;poison;40;30;100
72;56;hydro-pump;1;11;water;110;5;80
72;61;bubble-beam;1;11;water;65;20;100
72;103;screech;1;1;normal;0;40;85
72;112;barrier;1;14;psychic;0;20;0
72;132;constrict;1;1;normal;10;35;100
72;352;water-pulse;3;11;water;60;20;100
72;362;brine;4;11;water;65;10;100
72;378;wring-out;4;1;normal;0;5;100
72;390;toxic-spikes;4;4;poison;0;20;0
72;398;poison-jab;4;4;poison;80;20;100
72;482;sludge-wave;5;4;poison;95;10;100
72;491;acid-spray;5;4;poison;40;20;100
72;506;hex;5;8;ghost;65;10;100
73;35;wrap;1;1;normal;15;20;90
73;40;poison-sting;1;4;poison;15;35;100
73;48;supersonic;1;1;normal;0;20;55
73;51;acid;1;4;poison;40;30;100
73;56;hydro-pump;1;11;water;110;5;80
73;61;bubble-beam;1;11;water;65;20;100
73;103;screech;1;1;normal;0;40;85
73;112;barrier;1;14;psychic;0;20;0
73;132;constrict;1;1;normal;10;35;100
73;352;water-pulse;3;11;water;60;20;100
73;362;brine;4;11;water;65;10;100
73;378;wring-out;4;1;normal;0;5;100
73;390;toxic-spikes;4;4;poison;0;20;0
73;398;poison-jab;4;4;poison;80;20;100
73;482;sludge-wave;5;4;poison;95;10;100
73;491;acid-spray;5;4;poison;40;20;100
73;506;hex;5;8;ghost;65;10;100
73;513;reflect-type;5;1;normal;0;15;0
74;33;tackle;1;1;normal;40;35;100
74;38;double-edge;1;1;normal;120;15;100
74;88;rock-throw;1;6;rock;50;15;90
74;89;earthquake;1;5;ground;100;10;100
74;111;defense-curl;1;1;normal;0;40;0
74;120;self-destruct;1;1;normal;200;5;100
74;153;explosion;1;1;normal;250;5;100
74;205;rollout;2;6;rock;30;20;90
74;222;magnitude;2;5;ground;0;30;100
74;300;mud-sport;3;5;ground;0;15;0
74;350;rock-blast;3;6;rock;25;10;90
74;397;rock-polish;4;6;rock;0;20;0
74;444;stone-edge;4;6;rock;100;5;80
74;446;stealth-rock;4;6;rock;0;20;0
74;479;smack-down;5;6;rock;50;15;100
74;523;bulldoze;5;5;ground;60;20;100
75;33;tackle;1;1;normal;40;35;100
75;38;double-edge;1;1;normal;120;15;100
75;88;rock-throw;1;6;rock;50;15;90
75;89;earthquake;1;5;ground;100;10;100
75;111;defense-curl;1;1;normal;0;40;0
75;120;self-destruct;1;1;normal;200;5;100
75;153;explosion;1;1;normal;250;5;100
75;205;rollout;2;6;rock;30;20;90
75;222;magnitude;2;5;ground;0;30;100
75;300;mud-sport;3;5;ground;0;15;0
75;350;rock-blast;3;6;rock;25;10;90
75;397;rock-polish;4;6;rock;0;20;0
75;444;stone-edge;4;6;rock;100;5;80
75;446;stealth-rock;4;6;rock;0;20;0
75;479;smack-down;5;6;rock;50;15;100
75;523;bulldoze;5;5;ground;60;20;100
76;33;tackle;1;1;normal;40;35;100
76;38;double-edge;1;1;normal;120;15;100
76;88;rock-throw;1;6;rock;50;15;90
76;89;earthquake;1;5;ground;100;10;100
76;111;defense-curl;1;1;normal;0;40;0
76;120;self-destruct;1;1;normal;200;5;100
76;153;explosion;1;1;normal;250;5;100
76;222;magnitude;2;5;ground;0;30;100
76;300;mud-sport;3;5;ground;0;15;0
76;350;rock-blast;3;6;rock;25;10;90
76;397;rock-polish;4;6;rock;0;20;0
76;444;stone-edge;4;6;rock;100;5;80
76;446;stealth-rock;4;6;rock;0;20;0
76;479;smack-down;5;6;rock;50;15;100
76;484;heavy-slam;5;9;steel;0;10;100
76;523;bulldoze;5;5;ground;60;20;100
76;537;steamroller;5;7;bug;65;20;100
77;23;stomp;1;1;normal;65;20;100
77;33;tackle;1;1;normal;40;35;100
77;36;take-down;1;1;normal;90;20;85
77;39;tail-whip;1;1;normal;0;30;100
77;45;growl;1;1;normal;0;40;100
77;52;ember;1;10;fire;40;25;100
77;83;fire-spin;1;10;fire;35;15;85
77;97;agility;1;14;psychic;0;30;0
77;126;fire-blast;1;10;fire;110;5;85
77;172;flame-wheel;2;10;fire;60;25;100
77;340;bounce;3;3;flying;85;5;85
77;394;flare-blitz;4;10;fire;120;15;100
77;488;flame-charge;5;10;fire;50;20;100
77;517;inferno;5;10;fire;100;5;50
78;23;stomp;1;1;normal;65;20;100
78;31;fury-attack;1;1;normal;15;20;85
78;36;take-down;1;1;normal;90;20;85
78;39;tail-whip;1;1;normal;0;30;100
78;45;growl;1;1;normal;0;40;100
78;52;ember;1;10;fire;40;25;100
78;83;fire-spin;1;10;fire;35;15;85
78;97;agility;1;14;psychic;0;30;0
78;98;quick-attack;1;1;normal;40;30;100
78;126;fire-blast;1;10;fire;110;5;85
78;172;flame-wheel;2;10;fire;60;25;100
78;224;megahorn;2;7;bug;120;10;85
78;340;bounce;3;3;flying;85;5;85
78;394;flare-blitz;4;10;fire;120;15;100
78;398;poison-jab;4;4;poison;80;20;100
78;488;flame-charge;5;10;fire;50;20;100
78;517;inferno;5;10;fire;100;5;50
79;29;headbutt;1;1;normal;70;15;100
79;33;tackle;1;1;normal;40;35;100
79;45;growl;1;1;normal;0;40;100
79;50;disable;1;1;normal;0;20;100
79;55;water-gun;1;11;water;40;25;100
79;93;confusion;1;14;psychic;50;25;100
79;94;psychic;1;14;psychic;90;10;100
79;133;amnesia;1;14;psychic;0;20;0
79;174;curse;2;8;ghost;0;10;0
79;240;rain-dance;2;11;water;0;5;0
79;244;psych-up;2;1;normal;0;10;0
79;281;yawn;3;1;normal;0;10;0
79;303;slack-off;3;1;normal;0;10;0
79;352;water-pulse;3;11;water;60;20;100
79;428;zen-headbutt;4;14;psychic;80;15;90
79;505;heal-pulse;5;14;psychic;0;10;0
80;29;headbutt;1;1;normal;70;15;100
80;33;tackle;1;1;normal;40;35;100
80;45;growl;1;1;normal;0;40;100
80;50;disable;1;1;normal;0;20;100
80;55;water-gun;1;11;water;40;25;100
80;93;confusion;1;14;psychic;50;25;100
80;94;psychic;1;14;psychic;90;10;100
80;110;withdraw;1;11;water;0;40;0
80;133;amnesia;1;14;psychic;0;20;0
80;174;curse;2;8;ghost;0;10;0
80;240;rain-dance;2;11;water;0;5;0
80;244;psych-up;2;1;normal;0;10;0
80;281;yawn;3;1;normal;0;10;0
80;303;slack-off;3;1;normal;0;10;0
80;352;water-pulse;3;11;water;60;20;100
80;428;zen-headbutt;4;14;psychic;80;15;90
80;505;heal-pulse;5;14;psychic;0;10;0
81;33;tackle;1;1;normal;40;35;100
81;48;supersonic;1;1;normal;0;20;55
81;49;sonic-boom;1;1;normal;0;20;90
81;84;thunder-shock;1;13;electric;40;30;100
81;86;thunder-wave;1;13;electric;0;20;90
81;103;screech;1;1;normal;0;40;85
81;113;light-screen;1;14;psychic;0;30;0
81;192;zap-cannon;2;13;electric;120;5;50
81;199;lock-on;2;1;normal;0;5;0
81;209;spark;2;13;electric;65;20;100
81;319;metal-sound;3;9;steel;0;40;85
81;360;gyro-ball;4;9;steel;0;5;100
81;393;magnet-rise;4;13;electric;0;10;0
81;429;mirror-shot;4;9;steel;65;10;85
81;430;flash-cannon;4;9;steel;80;10;100
81;435;discharge;4;13;electric;80;15;100
81;443;magnet-bomb;4;9;steel;60;20;0
81;486;electro-ball;5;13;electric;0;10;100
82;33;tackle;1;1;normal;40;35;100
82;48;supersonic;1;1;normal;0;20;55
82;49;sonic-boom;1;1;normal;0;20;90
82;84;thunder-shock;1;13;electric;40;30;100
82;86;thunder-wave;1;13;electric;0;20;90
82;103;screech;1;1;normal;0;40;85
82;113;light-screen;1;14;psychic;0;30;0
82;161;tri-attack;1;1;normal;80;10;100
82;192;zap-cannon;2;13;electric;120;5;50
82;199;lock-on;2;1;normal;0;5;0
82;209;spark;2;13;electric;65;20;100
82;319;metal-sound;3;9;steel;0;40;85
82;360;gyro-ball;4;9;steel;0;5;100
82;393;magnet-rise;4;13;electric;0;10;0
82;429;mirror-shot;4;9;steel;65;10;85
82;430;flash-cannon;4;9;steel;80;10;100
82;435;discharge;4;13;electric;80;15;100
82;443;magnet-bomb;4;9;steel;60;20;0
82;486;electro-ball;5;13;electric;0;10;100
82;604;electric-terrain;6;13;electric;0;10;0
83;14;swords-dance;1;1;normal;0;20;0
83;28;sand-attack;1;5;ground;0;15;100
83;31;fury-attack;1;1;normal;15;20;85
83;43;leer;1;1;normal;0;30;100
83;64;peck;1;3;flying;35;35;100
83;97;agility;1;14;psychic;0;30;0
83;163;slash;1;1;normal;70;20;100
83;206;false-swipe;2;1;normal;40;40;100
83;210;fury-cutter;2;7;bug;40;20;95
83;282;knock-off;3;17;dark;65;20;100
83;314;air-cutter;3;3;flying;60;25;95
83;332;aerial-ace;3;3;flying;60;20;0
83;364;feint;4;1;normal;30;10;100
83;398;poison-jab;4;4;poison;80;20;100
83;400;night-slash;4;17;dark;70;15;100
83;403;air-slash;4;3;flying;75;15;95
83;413;brave-bird;4;3;flying;120;15;100
83;512;acrobatics;5;3;flying;55;15;100
84;14;swords-dance;1;1;normal;0;20;0
84;26;jump-kick;1;2;fighting;100;10;95
84;31;fury-attack;1;1;normal;15;20;85
84;37;thrash;1;1;normal;120;10;100
84;45;growl;1;1;normal;0;40;100
84;64;peck;1;3;flying;35;35;100
84;65;drill-peck;1;3;flying;80;20;100
84;97;agility;1;14;psychic;0;30;0
84;98;quick-attack;1;1;normal;40;30;100
84;99;rage;1;1;normal;20;20;100
84;228;pursuit;2;17;dark;40;20;100
84;253;uproar;3;1;normal;90;10;100
84;283;endeavor;3;1;normal;0;5;100
84;365;pluck;4;3;flying;60;20;100
84;367;acupressure;4;1;normal;0;30;0
84;458;double-hit;4;1;normal;35;10;90
85;14;swords-dance;1;1;normal;0;20;0
85;26;jump-kick;1;2;fighting;100;10;95
85;31;fury-attack;1;1;normal;15;20;85
85;37;thrash;1;1;normal;120;10;100
85;45;growl;1;1;normal;0;40;100
85;64;peck;1;3;flying;35;35;100
85;65;drill-peck;1;3;flying;80;20;100
85;97;agility;1;14;psychic;0;30;0
85;98;quick-attack;1;1;normal;40;30;100
85;99;rage;1;1;normal;20;20;100
85;161;tri-attack;1;1;normal;80;10;100
85;228;pursuit;2;17;dark;40;20;100
85;253;uproar;3;1;normal;90;10;100
85;283;endeavor;3;1;normal;0;5;100
85;365;pluck;4;3;flying;60;20;100
85;367;acupressure;4;1;normal;0;30;0
85;458;double-hit;4;1;normal;35;10;90
86;29;headbutt;1;1;normal;70;15;100
86;36;take-down;1;1;normal;90;20;85
86;45;growl;1;1;normal;0;40;100
86;58;ice-beam;1;15;ice;90;10;100
86;62;aurora-beam;1;15;ice;65;20;100
86;156;rest;1;14;psychic;0;10;0
86;196;icy-wind;2;15;ice;55;15;95
86;219;safeguard;2;1;normal;0;25;0
86;227;encore;2;1;normal;0;5;100
86;258;hail;3;15;ice;0;10;0
86;291;dive;3;11;water;80;10;100
86;346;water-sport;3;11;water;0;15;0
86;362;brine;4;11;water;65;10;100
86;392;aqua-ring;4;11;water;0;20;0
86;401;aqua-tail;4;11;water;90;10;90
86;420;ice-shard;4;15;ice;40;30;100
86;453;aqua-jet;4;11;water;40;20;100
87;29;headbutt;1;1;normal;70;15;100
87;36;take-down;1;1;normal;90;20;85
87;45;growl;1;1;normal;0;40;100
87;58;ice-beam;1;15;ice;90;10;100
87;62;aurora-beam;1;15;ice;65;20;100
87;156;rest;1;14;psychic;0;10;0
87;196;icy-wind;2;15;ice;55;15;95
87;219;safeguard;2;1;normal;0;25;0
87;227;encore;2;1;normal;0;5;100
87;258;hail;3;15;ice;0;10;0
87;291;dive;3;11;water;80;10;100
87;324;signal-beam;3;7;bug;75;15;100
87;329;sheer-cold;3;15;ice;0;5;30
87;362;brine;4;11;water;65;10;100
87;392;aqua-ring;4;11;water;0;20;0
87;401;aqua-tail;4;11;water;90;10;90
87;420;ice-shard;4;15;ice;40;30;100
87;453;aqua-jet;4;11;water;40;20;100
88;1;pound;1;1;normal;40;35;100
88;50;disable;1;1;normal;0;20;100
88;103;screech;1;1;normal;0;40;85
88;106;harden;1;1;normal;0;30;0
88;107;minimize;1;1;normal;0;10;0
88;124;sludge;1;4;poison;65;20;100
88;139;poison-gas;1;4;poison;0;40;90
88;151;acid-armor;1;4;poison;0;20;0
88;188;sludge-bomb;2;4;poison;90;10;100
88;189;mud-slap;2;5;ground;20;10;100
88;262;memento;3;17;dark;0;10;100
88;374;fling;4;17;dark;0;10;100
88;426;mud-bomb;4;5;ground;65;10;85
88;441;gunk-shot;4;4;poison;120;5;80
88;482;sludge-wave;5;4;poison;95;10;100
88;562;belch;6;4;poison;120;10;90
89;1;pound;1;1;normal;40;35;100
89;50;disable;1;1;normal;0;20;100
89;103;screech;1;1;normal;0;40;85
